44-07.993,"50 "
44-07.994,"2 "
44-08.000,"1 "
44-08.003,"50 "
44-08.004,"2 "
44-08.012,"20 "
44-08.013,"1 "
44-08.014,"50 "
44-08.015,"20 "
44-08.021,"1 "
44-08.022,"50 "
44-08.026,"2 "
44-08.028,"1 "
44-08.035,"50 "
44-08.036,"2 "
44-08.037,"1 "
44-08.038,"50 "
44-08.044,"20 "
44-08.045,"1 "
44-08.065,"50 "
44-08.067,"20 "
44-08.068,"1 1 "
44-08.069,"50 "
44-08.070,"201 "
44-08.076,"50 "
44-08.077,"20 "
44-08.102,"1 "
44-08.120,"50 "
44-08.121,"2 "
44-08.122,"1 "
44-08.123,"50 "
44-08.127,"2 "
44-08.135,"1 "
44-08.136,"50 "
44-08.138,"20 "
44-08.144,"1 "
44-08.145,"50 "
44-08.146,"20 "
44-08.156,"1 "
44-08.160,"50 "
44-08.164,"2 "
44-08.169,"1 "
44-08.170,"50 "
44-08.179,"2 "
44-08.181,"1 "
44-08.182,"50 "
44-08.184,"20 "
44-08.185,"1 "
44-08.203,"50 "
44-08.205,"20 "
44-08.225,"1 "
44-08.226,"50 "
44-08.227,"2 "
44-08.230,"1 "
44-08.231,"50 "
44-08.250,"2 "
44-08.261,"1 "
44-08.262,"50 "
44-08.267,"20 "
44-08.301,"1 "
44-08.302,"50 "
44-08.303,"20 "
44-08.304,"1 "
44-08.329,"50 "
44-08.338,"2 "
44-08.339,"1 "
44-08.349,"50 "
44-08.353,"2 "
44-08.354,"1 "
44-08.359,"50 "
44-08.360,"20 "
44-08.364,"1 "
44-08.373,"50 "
44-08.404,"20 "
44-08.405,"1 "
44-08.406,"50 "
44-08.410,"2 "
44-08.415,"1 201 "
44-08.442,"50 "
44-08.444,"2 "
44-08.445,"1 "
44-08.448,"50 "
44-08.453,"2 "
44-08.455,"1 "
44-08.487,"50 "
44-08.500,"20 "
44-08.512,"1 "
44-08.515,"50 "
44-08.529,"20 "
44-08.530,"1 "
44-08.531,"50 "
44-08.533,"2 "
44-08.534,"1 "
44-08.537,"50 "
44-08.539,"2 "
44-08.548,"1 "
44-08.559,"50 "
44-08.560,"20 "
44-08.564,"1 "
44-08.566,"50 "
44-08.569,"20 "
44-08.570,"1 "
44-08.572,"50 "
44-08.575,"2 "
44-08.580,"1 "
44-08.581,"50 "
44-08.583,"2 "
44-08.584,"1 "
44-08.590,"50 "
44-08.605,"20 "
44-08.606,"1 "
44-08.619,"50 "
44-08.636,"20 "
44-08.639,"1 "
44-08.641,"50 "
44-08.647,"2 "
44-08.671,"1 "
44-08.684,"50 "
44-08.687,"2 "
44-08.697,"1 "
44-08.709,"50 "
44-08.715,"20 "
44-08.716,"1 "
44-08.736,"50 "
44-08.743,"20 "
44-08.748,"1 "
44-08.749,"50 "
44-08.750,"2 "
44-08.751,"1 "
44-08.752,"50 "
44-08.762,"2 "
44-08.763,"1 "
44-08.777,"50 "
44-08.778,"2 "
44-08.779,"1 "
44-08.799,"2 "
44-08.805,"1 "
44-08.816,"50 "
44-08.818,"2 "
44-08.819,"20 "
44-08.820,"1 "
44-08.821,"50 "
44-08.833,"20 "
44-08.838,"1 "
44-08.840,"50 "
44-08.844,"2 "
44-08.849,"1 "
44-08.850,"50 "
44-08.855,"2 "
44-08.862,"1 "
44-08.867,"50 "
44-08.868,"20 "
44-08.869,"1 "
44-08.872,"50 "
44-08.874,"2 "
44-08.875,"1 "
44-08.876,"50 "
44-08.887,"2 "
44-08.888,"1 "
44-08.889,"50 "
44-08.890,"2 "
44-08.903,"20 "
44-08.904,"1 "
44-08.906,"50 "
44-08.907,"2 "
44-08.908,"1 "
44-08.920,"50 "
44-08.922,"2 "
44-08.928,"1 "
44-08.930,"50 "
44-08.944,"2 "
44-08.970,"20 "
44-08.983,"1 "
44-08.989,"50 "
44-08.990,"2 "
44-08.998,"S 2 52"
44-08.999,"1 "
44-09.000,"50 "
44-09.002,"2 "
44-09.022,"1 "
44-09.032,"50 "
44-09.034,"20 "
44-09.035,"1 "
44-09.036,"50 "
44-09.049,"20 "
44-09.059,"1 "
44-09.060,"50 "
44-09.067,"2 "
44-09.068,"1 "
44-09.069,"50 "
44-09.080,"2 "
44-09.081,"1 "
44-09.083,"512 "
44-09.084,"1 "
44-09.101,"50 "
44-09.102,"20 "
44-09.103,"1 "
44-09.104,"50 "
44-09.105,"20 "
44-09.114,"1 "
44-09.120,"50 "
44-09.123,"2 "
44-09.143,"1 "
44-09.155,"50 "
44-09.156,"2 "
44-09.168,"1 "
44-09.180,"50 "
44-09.198,"20 "
44-09.199,"1 "
44-09.200,"50 "
44-09.201,"20 "
44-09.202,"1 "
44-09.203,"50 "
44-09.204,"2 "
44-09.210,"1 "
44-09.213,"50 "
44-09.214,"2 "
44-09.215,"1 "
44-09.222,"50 "
44-09.243,"20 "
44-09.244,"1 "
44-09.245,"50 "
44-09.246,"20 "
44-09.248,"1 "
44-09.250,"50 "
44-09.251,"2 "
44-09.253,"S 2 52"
44-09.254,"1 "
44-09.255,"50 "
44-09.256,"2 "
44-09.271,"S 2 52"
44-09.276,"1 "
44-09.285,"50 "
44-09.303,"20 "
44-09.328,"1 "
44-09.337,"50 "
44-09.338,"20 "
44-09.371,"1 "
44-09.372,"50 "
44-09.398,"2 "
44-09.399,"1 "
44-09.400,"50 "
44-09.401,"2 "
44-09.402,"1 "
44-09.403,"50 "
44-09.404,"20 "
44-09.406,"1 1 "
44-09.407,"50 "
44-09.410,"20 "
44-09.410,"1 "
44-09.411,"50 "
44-09.416,"20 "
44-09.432,"1 "
44-09.433,"50 "
44-09.447,"2 "
44-09.463,"1 "
44-09.502,"50 "
44-09.512,"2 "
44-09.513,"1 "
44-09.515,"50 "
44-09.516,"20 "
44-09.526,"1 "
44-09.527,"50 "
44-09.528,"20 "
44-09.532,"1 "
44-09.533,"50 "
44-09.548,"2 "
44-09.559,"1 "
44-09.560,"50 "
44-09.625,"2 "
44-09.626,"1 "
44-09.628,"50 "
44-09.629,"20 "
44-09.631,"1 "
44-09.632,"50 "
44-09.633,"20 "
44-09.665,"1 "
44-09.667,"50 "
44-09.668,"2 "
44-09.680,"S 2 53"
44-09.681,"1 "
44-09.682,"50 "
44-09.683,"2 "
44-09.684,"1 "
44-09.709,"50 "
44-09.710,"20 "
44-09.711,"1 "
44-09.721,"50 "
44-09.747,"20 "
44-09.748,"1 "
44-09.749,"50 "
44-09.750,"2 "
44-09.782,"1 "
44-09.830,"50 "
44-09.867,"2 "
44-09.868,"1 "
44-09.869,"50 "
44-09.871,"20 "
44-09.872,"1 "
44-09.873,"50 "
44-09.880,"20 "
44-09.936,"1 "
44-09.940,"52 1 2 "
44-09.948,"1 "
44-09.949,"50 "
44-09.950,"2 "
44-09.951,"1 "
44-09.955,"50 "
44-09.957,"20 "
44-09.976,"1 "
44-09.977,"50 "
44-09.979,"20 "
44-10.009,"1 "
44-10.010,"50 "
44-10.012,"2 "
44-10.013,"1 "
44-10.016,"50 "
44-10.017,"2 "
44-10.021,"1 "
44-10.022,"50 "
44-10.024,"20 "
44-10.045,"1 "
44-10.056,"50 "
44-10.070,"20 "
44-10.081,"1 "
44-10.126,"50 "
44-10.127,"2 "
44-10.151,"S 2 53"
44-10.152,"1 "
44-10.153,"50 "
44-10.154,"2 "
44-10.155,"1 "
44-10.157,"50 "
44-10.158,"20 "
44-10.167,"1 "
44-10.168,"50 "
44-10.169,"20 "
44-10.170,"1 "
44-10.171,"50 "
44-10.201,"2 "
44-10.202,"1 "
44-10.203,"50 "
44-10.204,"2 "
44-10.211,"1 "
44-10.247,"50 "
44-10.251,"20 "
44-10.255,"1 "
44-10.257,"50 "
44-10.258,"20 "
44-10.259,"1 "
44-10.261,"50 "
44-10.325,"2 "
44-10.327,"S 2 54"
44-10.328,"1 "
44-10.379,"50 "
44-10.380,"2 "
44-10.382,"S 2 1 "
44-10.383,"50 "
44-10.384,"20 "
44-10.385,"1 "
44-10.387,"50 "
44-10.388,"20 "
44-10.388,"1 "
44-10.389,"50 "
44-10.433,"2 "
44-10.434,"1 "
44-10.435,"50 "
44-10.436,"2 "
44-10.436,"1 "
44-10.437,"50 "
44-10.438,"2 "
44-10.440,"20 "
44-10.441,"1 "
44-10.443,"50 "
44-10.444,"2 "
44-10.446,"1 "
44-10.448,"50 "
44-10.453,"2 "
44-10.456,"1 "
44-10.462,"50 "
44-10.492,"20 "
44-10.493,"1 "
44-10.506,"50 "
44-10.507,"20 "
44-10.531,"1 "
44-10.532,"50 "
44-10.532,"2 "
44-10.533,"1 "
44-10.534,"50 "
44-10.536,"2 "
44-10.536,"1 "
44-10.537,"50 "
44-10.537,"20 "
44-10.542,"1 "
44-10.543,"50 "
44-10.565,"20 "
44-10.573,"1 "
44-10.589,"50 "
44-10.617,"2 "
44-10.618,"1 "
44-10.619,"50 "
44-10.620,"2 "
44-10.621,"1 "
44-10.631,"50 "
44-10.632,"20 "
44-10.646,"1 "
44-10.659,"50 "
44-10.660,"2 "
44-10.687,"1 "
44-10.688,"50 "
44-10.698,"S 2 54"
44-10.700,"2 "
44-10.702,"1 2 "
44-10.703,"1 "
44-10.704,"50 "
44-10.718,"20 "
44-10.719,"1 "
44-10.720,"50 "
44-10.730,"2 "
44-10.748,"1 "
44-10.749,"50 "
44-10.752,"S 2 54"
44-10.796,"2 "
44-10.797,"1 "
44-10.805,"50 "
44-10.807,"20 "
44-10.815,"1 "
44-10.816,"50 "
44-10.819,"20 "
44-10.820,"1 "
44-10.843,"50 "
44-10.844,"2 "
44-10.845,"1 "
44-10.847,"50 "
44-10.922,"S 2 54"
44-10.923,"2 "
44-10.927,"1 "
44-10.973,"50 "
44-11.002,"20 "
44-11.003,"1 "
44-11.005,"50 "
44-11.018,"20 "
44-11.020,"1 "
44-11.027,"50 "
44-11.030,"2 "
44-11.032,"1 "
44-11.043,"50 "
44-11.054,"S 2 54"
44-11.055,"2 "
44-11.056,"1 "
44-11.073,"50 "
44-11.075,"20 "
44-11.076,"1 "
44-11.096,"50 "
44-11.098,"20 "
44-11.099,"1 "
44-11.100,"50 "
44-11.109,"2 "
44-11.116,"1 "
44-11.119,"50 "
44-11.121,"S 2 54"
44-11.124,"2 "
44-11.152,"1 "
44-11.153,"50 "
44-11.155,"20 "
44-11.161,"1 "
44-11.171,"51 "
44-11.172,"50 "
44-11.174,"20 "
44-11.187,"1 "
44-11.198,"50 "
44-11.200,"20 "
44-11.201,"1 "
44-11.202,"50 "
44-11.211,"2 "
44-11.212,"1 "
44-11.213,"50 "
44-11.216,"S 2 53"
44-11.242,"2 "
44-11.244,"1 "
44-11.246,"50 "
44-11.248,"20 "
44-11.249,"1 "
44-11.250,"50 "
44-11.251,"20 "
44-11.256,"1 "
44-11.262,"50 "
44-11.270,"2 "
44-11.271,"1 "
44-11.272,"50 "
44-11.288,"S 2 53"
44-11.329,"2 "
44-11.342,"1 "
44-11.343,"50 "
44-11.345,"20 "
44-11.366,"1 "
44-11.368,"50 "
44-11.369,"20 "
44-11.370,"1 "
44-11.372,"50 "
44-11.384,"2 "
44-11.409,"1 "
44-11.429,"50 "
44-11.431,"S 2 53"
44-11.432,"2 "
44-11.433,"1 "
44-11.434,"50 "
44-11.451,"20 "
44-11.453,"1 "
44-11.455,"50 "
44-11.464,"20 "
44-11.465,"1 "
44-11.466,"50 "
44-11.467,"2 "
44-11.468,"1 "
44-11.469,"50 "
44-11.492,"2 "
44-11.493,"1 "
44-11.495,"50 "
44-11.496,"20 "
44-11.497,"1 2 "
44-11.498,"1 "
44-11.537,"50 "
44-11.555,"S 2 53"
44-11.556,"2 "
44-11.593,"1 "
44-11.594,"50 "
44-11.595,"20 "
44-11.596,"1 "
44-11.613,"50 "
44-11.614,"20 "
44-11.618,"1 "
44-11.632,"50 "
44-11.650,"2 "
44-11.651,"1 "
44-11.654,"50 "
44-11.655,"S 2 53"
44-11.665,"2 "
44-11.666,"1 "
44-11.671,"50 "
44-11.673,"20 "
44-11.685,"1 "
44-11.686,"50 "
44-11.701,"20 "
44-11.703,"1 "
44-11.706,"50 "
44-11.710,"2 "
44-11.735,"1 "
44-11.738,"50 "
44-11.748,"S 2 53"
44-11.749,"2 "
44-11.753,"1 "
44-11.754,"50 "
44-11.755,"20 "
44-11.756,"1 "
44-11.761,"50 "
44-11.763,"20 "
44-11.764,"1 "
44-11.782,"50 "
44-11.783,"2 "
44-11.784,"1 "
44-11.785,"50 "
44-11.786,"S 2 53"
44-11.793,"2 "
44-11.794,"1 "
44-11.795,"50 "
44-11.797,"20 "
44-11.798,"1 "
44-11.801,"50 "
44-11.803,"20 "
44-11.804,"1 "
44-11.806,"50 "
44-11.815,"2 "
44-11.816,"1 "
44-11.817,"1 "
44-11.818,"50 "
44-11.827,"20 "
44-11.828,"1 "
44-11.830,"50 "
44-11.836,"20 "
44-11.838,"1 "
44-11.843,"50 "
44-11.845,"2 "
44-11.846,"1 "
44-11.847,"50 "
44-11.849,"S 2 53"
44-11.850,"2 "
44-11.861,"1 "
44-11.868,"50 "
44-11.869,"20 "
44-11.870,"1 "
44-11.872,"50 "
44-11.873,"20 "
44-11.880,"1 "
44-11.882,"50 "
44-11.883,"2 "
44-11.884,"1 "
44-11.889,"50 "
44-11.892,"S 2 53"
44-11.896,"2 "
44-11.898,"1 "
44-11.900,"50 "
44-11.901,"20 "
44-11.902,"1 "
44-11.903,"50 "
44-11.904,"2 "
44-11.914,"1 "
44-11.916,"50 "
44-11.919,"2 "
44-11.922,"S 2 53"
44-11.928,"1 "
44-11.934,"50 "
44-11.936,"2 "
44-11.937,"20 "
44-11.938,"1 "
44-11.939,"50 "
44-11.952,"2 "
44-11.953,"1 "
44-11.954,"50 "
44-11.955,"2 "
44-11.959,"S 2 53"
44-11.979,"1 "
44-11.985,"50 "
44-11.986,"2 "
44-11.987,"20 "
44-11.993,"1 "
44-11.996,"50 "
44-11.997,"20 "
44-12.018,"1 S 2 1 "
44-12.027,"50 "
44-12.028,"S 2 53"
44-12.030,"2 "
44-12.031,"1 "
44-12.033,"50 "
44-12.034,"20 "
44-12.035,"1 "
44-12.036,"50 "
44-12.037,"20 "
44-12.043,"1 "
44-12.044,"50 "
44-12.048,"2 "
44-12.052,"1 "
44-12.075,"50 "
44-12.078,"S 2 53"
44-12.103,"2 "
44-12.113,"1 "
44-12.115,"50 "
44-12.116,"20 "
44-12.117,"1 "
44-12.118,"50 "
44-12.120,"20 "
44-12.121,"1 "
44-12.127,"50 "
44-12.130,"2 "
44-12.137,"1 "
44-12.138,"50 "
44-12.140,"S 2 53"
44-12.148,"2 "
44-12.149,"1 "
44-12.161,"50 "
44-12.162,"20 "
44-12.166,"1 "
44-12.167,"50 "
44-12.170,"20 "
44-12.171,"1 "
44-12.175,"50 "
44-12.196,"2 "
44-12.200,"1 "
44-12.201,"50 "
44-12.217,"S 2 53"
44-12.221,"2 "
44-12.241,"1 "
44-12.243,"50 "
44-12.272,"20 "
44-12.276,"1 "
44-12.278,"50 "
44-12.280,"20 "
44-12.284,"1 "
44-12.285,"50 "
44-12.289,"2 "
44-12.293,"1 "
44-12.299,"52 "
44-12.331,"1 "
44-12.339,"50 "
44-12.344,"S 2 53"
44-12.345,"2 "
44-12.346,"1 "
44-12.348,"50 "
44-12.349,"20 "
44-12.353,"1 "
44-12.371,"50 "
44-12.373,"20 "
44-12.400,"1 "
44-12.401,"50 "
44-12.402,"2 "
44-12.404,"1 "
44-12.405,"50 "
44-12.410,"S 2 53"
44-12.411,"2 "
44-12.412,"1 "
44-12.415,"50 "
44-12.417,"20 "
44-12.420,"1 "
44-12.421,"50 "
44-12.422,"20 "
44-12.434,"1 "
44-12.437,"50 "
44-12.442,"2 "
44-12.445,"1 "
44-12.447,"50 "
44-12.452,"S 2 53"
44-12.458,"2 "
44-12.459,"1 "
44-12.461,"50 "
44-12.468,"20 "
44-12.469,"1 "
44-12.470,"50 "
44-12.472,"20 "
44-12.475,"1 "
44-12.505,"50 "
44-12.506,"2 "
44-12.507,"1 "
44-12.509,"50 "
44-12.511,"S 2 53"
44-12.514,"2 "
44-12.515,"1 "
44-12.518,"50 "
44-12.542,"20 "
44-12.543,"1 "
44-12.545,"50 "
44-12.546,"20 "
44-12.552,"1 "
44-12.553,"50 "
44-12.554,"2 "
44-12.561,"1 "
44-12.562,"52 "
44-12.563,"1 "
44-12.564,"50 "
44-12.565,"2 "
44-12.567,"20 "
44-12.574,"1 "
44-12.576,"50 "
44-12.584,"2 "
44-12.585,"1 "
44-12.586,"50 "
44-12.588,"S 2 53"
44-12.589,"2 "
44-12.591,"1 "
44-12.604,"50 "
44-12.605,"20 "
44-12.615,"1 "
44-12.616,"50 "
44-12.626,"20 "
44-12.627,"1 "
44-12.631,"50 "
44-12.632,"2 "
44-12.635,"1 "
44-12.636,"50 "
44-12.638,"S 2 53"
44-12.639,"2 "
44-12.648,"1 "
44-12.649,"50 "
44-12.650,"20 "
44-12.651,"1 "
44-12.653,"50 "
44-12.656,"20 "
44-12.665,"1 "
44-12.667,"50 "
44-12.668,"2 "
44-12.669,"S 2 53"
44-12.670,"1 "
44-12.671,"50 "
44-12.681,"2 "
44-12.683,"S 2 53"
44-12.684,"1 "
44-12.693,"50 "
44-12.694,"20 "
44-12.695,"1 "
44-12.701,"50 "
44-12.702,"20 "
44-12.713,"1 "
44-12.714,"50 "
44-12.715,"2 "
44-12.717,"S 2 53"
44-12.722,"1 "
44-12.725,"50 "
44-12.728,"2 "
44-12.742,"1 "
44-12.744,"50 S 1 "
44-12.745,"2 "
44-12.747,"20 "
44-12.748,"1 "
44-12.749,"50 "
44-12.753,"20 "
44-12.754,"1 "
44-12.755,"50 "
44-12.757,"2 "
44-12.758,"1 "
44-12.771,"50 "
44-12.772,"2 "
44-12.776,"1 "
44-12.776,"50 "
44-12.777,"20 "
44-12.784,"1 "
44-12.785,"50 "
44-12.786,"20 "
44-12.787,"1 "
44-12.795,"50 "
44-12.796,"2 "
44-12.806,"1 "
44-12.807,"50 "
44-12.809,"S 2 53"
44-12.817,"2 "
44-12.818,"1 "
44-12.819,"50 "
44-12.821,"20 "
44-12.832,"1 "
44-12.848,"50 "
44-12.854,"20 "
44-12.856,"1 "
44-12.861,"50 "
44-12.866,"2 "
44-12.871,"1 "
44-12.874,"50 "
44-12.883,"S 2 53"
44-12.888,"2 "
44-12.897,"1 "
44-12.899,"50 "
44-12.901,"20 "
44-12.902,"1 "
44-12.904,"50 "
44-12.905,"20 "
44-12.908,"1 "
44-12.910,"50 "
44-12.912,"2 "
44-12.918,"1 "
44-12.929,"50 "
44-12.930,"S 2 53"
44-12.931,"2 "
44-12.932,"1 "
44-12.934,"50 "
44-12.935,"20 "
44-12.939,"1 12 "
44-12.949,"1 "
44-12.950,"50 "
44-12.952,"2 "
44-12.953,"1 "
44-12.954,"50 "
44-12.961,"20 "
44-12.962,"1 "
44-12.964,"50 "
44-12.968,"20 "
44-12.969,"1 "
44-12.971,"50 "
44-12.972,"2 "
44-12.981,"1 "
44-12.982,"50 "
44-12.983,"2 "
44-12.984,"1 "
44-12.992,"50 "
44-12.996,"20 "
44-13.006,"1 "
44-13.012,"50 "
44-13.015,"20 "
44-13.029,"1 "
44-13.030,"50 "
44-13.031,"2 "
44-13.039,"1 "
44-13.044,"50 "
44-13.045,"2 "
44-13.050,"1 "
44-13.052,"50 "
44-13.054,"20 "
44-13.056,"1 "
44-13.058,"50 "
44-13.060,"20 "
44-13.063,"1 "
44-13.068,"50 "
44-13.072,"2 "
44-13.073,"1 "
44-13.077,"50 "
44-13.078,"2 "
44-13.079,"1 "
44-13.082,"50 "
44-13.089,"20 "
44-13.093,"1 "
44-13.094,"50 "
44-13.097,"20 "
44-13.098,"1 "
44-13.099,"50 "
44-13.109,"2 "
44-13.111,"1 "
44-13.112,"50 "
44-13.113,"2 "
44-13.119,"1 "
44-13.120,"50 "
44-13.121,"20 "
44-13.122,"1 "
44-13.131,"50 "
44-13.133,"20 "
44-13.139,"1 "
44-13.149,"50 "
44-13.149,"2 "
44-13.150,"1 "
44-13.152,"50 "
44-13.153,"2 "
44-13.158,"1 "
44-13.160,"50 "
44-13.161,"2 "
44-13.166,"20 "
44-13.177,"1 "
44-13.178,"50 "
44-13.179,"2 "
44-13.183,"1 "
44-13.184,"50 "
44-13.185,"2 "
44-13.186,"1 "
44-13.187,"50 "
44-13.194,"20 "
44-13.198,"1 "
44-13.199,"50 "
44-13.204,"20 "
44-13.208,"1 "
44-13.210,"50 "
44-13.211,"2 "
44-13.215,"1 "
44-13.216,"50 "
44-13.217,"2 "
44-13.218,"1 "
44-13.220,"50 "
44-13.221,"20 "
44-13.229,"1 "
44-13.242,"50 "
44-13.243,"20 "
44-13.244,"1 "
44-13.246,"50 "
44-13.247,"2 "
44-13.252,"1 "
44-13.253,"50 "
44-13.255,"2 "
44-13.256,"1 "
44-13.262,"50 "
44-13.264,"20 "
44-13.265,"1 "
44-13.269,"50 "
44-13.271,"20 "
44-13.275,"1 "
44-13.276,"50 "
44-13.282,"2 "
44-13.284,"1 "
44-13.286,"50 "
44-13.292,"2 "
44-13.293,"1 "
44-13.294,"50 "
44-13.297,"20 "
44-13.302,"1 "
44-13.303,"51 "
44-13.305,"52 "
44-13.311,"1 "
44-13.313,"50 "
44-13.314,"2 "
44-13.317,"1 "
44-13.321,"50 "
44-13.323,"20 "
44-13.324,"1 "
44-13.327,"50 "
44-13.329,"20 "
44-13.334,"1 "
44-13.335,"50 "
44-13.349,"2 "
44-13.350,"1 "
44-13.353,"50 "
44-13.357,"S 2 53"
44-13.362,"2 "
44-13.363,"1 "
44-13.364,"50 "
44-13.366,"20 "
44-13.369,"1 "
44-13.372,"50 "
44-13.375,"20 "
44-13.384,"1 "
44-13.385,"50 "
44-13.386,"2 "
44-13.387,"1 "
44-13.389,"50 "
44-13.392,"S 2 53"
44-13.399,"2 "
44-13.400,"1 "
44-13.402,"50 "
44-13.403,"20 "
44-13.404,"1 "
44-13.408,"50 "
44-13.410,"20 "
44-13.412,"1 "
44-13.420,"50 "
44-13.422,"2 "
44-13.423,"1 "
44-13.426,"50 "
44-13.432,"S 2 53"
44-13.433,"2 "
44-13.434,"1 "
44-13.435,"50 "
44-13.437,"20 "
44-13.441,"1 "
44-13.443,"50 "
44-13.444,"20 "
44-13.447,"1 "
44-13.459,"50 "
44-13.464,"2 "
44-13.465,"1 "
44-13.468,"502 "
44-13.471,"1 "
44-13.484,"50 "
44-13.486,"2 "
44-13.487,"1 "
44-13.488,"50 "
44-13.497,"S 2 53"
44-13.498,"2 "
44-13.499,"20 "
44-13.500,"1 "
44-13.501,"50 "
44-13.522,"2 "
44-13.525,"1 "
44-13.526,"50 "
44-13.527,"S 2 53"
44-13.533,"2 "
44-13.533,"1 "
44-13.535,"50 "
44-13.537,"20 "
44-13.538,"1 "
44-13.548,"50 "
44-13.562,"20 "
44-13.597,"1 "
44-13.598,"50 "
44-13.599,"2 "
44-13.600,"1 "
44-13.601,"50 "
44-13.607,"S 2 53"
44-13.608,"2 "
44-13.610,"1 "
44-13.621,"50 "
44-13.622,"20 "
44-13.623,"1 "
44-13.627,"50 "
44-13.628,"20 "
44-13.630,"1 "
44-13.631,"50 "
44-13.632,"2 "
44-13.637,"1 "
44-13.638,"50 "
44-13.647,"S 2 53"
44-13.648,"2 "
44-13.649,"1 "
44-13.650,"50 "
44-13.652,"20 "
44-13.653,"1 "
44-13.654,"50 "
44-13.657,"20 "
44-13.660,"1 "
44-13.664,"50 "
44-13.666,"2 "
44-13.670,"1 "
44-13.672,"50 "
44-13.681,"S 2 520 "
44-13.682,"12 "
44-13.683,"1 "
44-13.684,"50 "
44-13.686,"S 2 53"
44-13.687,"2 "
44-13.693,"1 "
44-13.694,"50 "
44-13.695,"20 "
44-13.696,"1 "
44-13.697,"50 "
44-13.706,"20 "
44-13.709,"1 "
44-13.711,"50 "
44-13.714,"2 "
44-13.715,"1 "
44-13.717,"50 "
44-13.718,"S 2 53"
44-13.719,"2 "
44-13.726,"1 "
44-13.742,"50 "
44-13.744,"20 "
44-13.748,"1 "
44-13.749,"50 "
44-13.751,"2 "
44-13.752,"1 "
44-13.753,"50 "
44-13.761,"2 "
44-13.762,"S 2 53"
44-13.764,"1 "
44-13.771,"50 "
44-13.773,"2 "
44-13.774,"20 "
44-13.775,"1 "
44-13.776,"50 "
44-13.778,"2 "
44-13.782,"1 "
44-13.783,"50 "
44-13.784,"2 "
44-13.786,"S 2 53"
44-13.787,"1 "
44-13.790,"50 "
44-13.794,"2 "
44-13.796,"20 "
44-13.798,"1 "
44-13.806,"50 "
44-13.811,"2 "
44-13.818,"S 2 53"
44-13.819,"1 "
44-13.820,"50 "
44-13.823,"2 "
44-13.825,"S 2 53"
44-13.828,"1 "
44-13.840,"50 1 1 "
44-13.842,"50 "
44-13.843,"2 "
44-13.844,"1 "
44-13.845,"50 "
44-13.847,"S 2 53"
44-13.856,"2 "
44-13.861,"1 "
44-13.862,"50 "
44-13.866,"20 "
44-13.870,"1 "
44-13.871,"50 "
44-13.873,"20 "
44-13.875,"1 "
44-13.877,"50 "
44-13.879,"2 "
44-13.885,"1 "
44-13.887,"50 "
44-13.920,"S 2 53"
44-13.921,"2 "
44-13.922,"1 "
44-13.923,"50 "
44-13.932,"20 "
44-13.933,"1 "
44-13.934,"50 "
44-13.937,"20 "
44-13.938,"1 "
44-13.953,"50 "
44-13.957,"2 "
44-13.958,"1 "
44-13.961,"50 "
44-13.964,"S 2 53"
44-13.965,"2 "
44-13.966,"1 "
44-13.967,"50 "
44-13.975,"20 "
44-13.981,"1 "
44-13.982,"50 "
44-13.984,"20 "
44-13.985,"1 "
44-13.993,"50 "
44-13.994,"2 "
44-13.997,"1 "
44-14.000,"50 "
44-14.005,"S 2 53"
44-14.015,"2 "
44-14.016,"1 "
44-14.020,"50 "
44-14.022,"20 "
44-14.026,"1 "
44-14.027,"50 "
44-14.029,"20 "
44-14.030,"1 "
44-14.034,"50 1 "
44-14.036,"50 "
44-14.038,"20 "
44-14.048,"1 "
44-14.049,"50 "
44-14.053,"2 "
44-14.054,"1 "
44-14.058,"50 "
44-14.060,"S 2 53"
44-14.061,"2 "
44-14.063,"1 "
44-14.064,"50 "
44-14.065,"20 "
44-14.069,"1 "
44-14.081,"50 "
44-14.082,"20 "
44-14.083,"1 "
44-14.085,"50 "
44-14.088,"2 "
44-14.092,"1 "
44-14.093,"50 "
44-14.095,"S 2 53"
44-14.099,"2 "
44-14.104,"1 "
44-14.116,"50 "
44-14.117,"20 "
44-14.118,"1 "
44-14.120,"50 "
44-14.121,"20 "
44-14.122,"1 "
44-14.130,"50 "
44-14.131,"2 "
44-14.132,"1 "
44-14.134,"50 "
44-14.136,"S 2 53"
44-14.139,"2 "
44-14.146,"1 "
44-14.149,"50 "
44-14.151,"20 "
44-14.152,"1 "
44-14.153,"50 "
44-14.159,"20 "
44-14.160,"1 "
44-14.161,"50 "
44-14.168,"2 "
44-14.169,"1 "
44-14.170,"50 "
44-14.171,"S 2 53"
44-14.172,"2 "
44-14.178,"1 "
44-14.179,"50 "
44-14.180,"20 "
44-14.181,"1 "
44-14.183,"50 "
44-14.184,"2 "
44-14.186,"1 "
44-14.192,"50 "
44-14.193,"S 2 53"
44-14.201,"2 "
44-14.208,"1 "
44-14.210,"50 "
44-14.211,"20 "
44-14.212,"1 "
44-14.213,"50 "
44-14.215,"20 "
44-14.217,"1 "
44-14.218,"50 "
44-14.228,"2 "
44-14.231,"1 "
44-14.232,"50 "
44-14.233,"S 2 53"
44-14.243,"2 "
44-14.244,"1 "
44-14.245,"50 "
44-14.247,"20 "
44-14.247,"1 "
44-14.249,"50 "
44-14.250,"20 "
44-14.254,"1 "
44-14.263,"50 "
44-14.265,"2 "
44-14.266,"1 "
44-14.271,"50 "
