41-47.965,"2 10 "
41-47.974,"10 "
41-47.975,"1 "
41-47.977,"10 "
41-47.979,"2 "
41-47.983,"50 "
41-47.985,"10 "
41-47.986,"1 "
41-47.987,"10 "
41-47.988,"2 "
41-47.989,"50 "
41-47.990,"10 "
41-48.005,"1 "
41-48.007,"10 "
41-48.007,"2 "
41-48.009,"50 "
41-48.010,"10 "
41-48.011,"1 "
41-48.012,"10 "
41-48.021,"2 "
41-48.026,"50 "
41-48.031,"10 "
41-48.032,"1 "
41-48.033,"10 "
41-48.034,"2 "
41-48.036,"50 "
41-48.046,"10 "
41-48.049,"1 "
41-48.051,"10 "
41-48.055,"2 "
41-48.056,"50 "
41-48.058,"10 "
41-48.059,"1 "
41-48.061,"10 "
41-48.069,"2 "
41-48.070,"50 "
41-48.072,"10 "
41-48.073,"1 "
41-48.074,"10 "
41-48.080,"2 "
41-48.082,"50 "
41-48.083,"10 "
41-48.086,"1 "
41-48.090,"10 "
41-48.092,"2 "
41-48.093,"50 "
41-48.094,"10 "
41-48.102,"1 "
41-48.104,"10 "
41-48.105,"2 "
41-48.106,"50 "
41-48.108,"10 "
41-48.109,"1 "
41-48.119,"10 "
41-48.120,"2 "
41-48.122,"50 "
41-48.123,"10 "
41-48.124,"1 "
41-48.126,"10 "
41-48.136,"2 "
41-48.137,"50 "
41-48.139,"10 "
41-48.140,"1 "
41-48.141,"10 "
41-48.144,"2 "
41-48.150,"50 "
41-48.151,"10 "
41-48.152,"1 "
41-48.155,"10 "
41-48.159,"2 "
41-48.161,"50 "
41-48.166,"10 "
41-48.167,"1 "
41-48.168,"10 "
41-48.169,"2 "
41-48.171,"50 "
41-48.172,"10 "
41-48.173,"1 "
41-48.174,"10 "
41-48.192,"2 10 "
41-48.193,"2 "
41-48.194,"50 "
41-48.199,"10 "
41-48.201,"1 "
41-48.202,"10 "
41-48.203,"2 "
41-48.213,"50 "
41-48.214,"10 "
41-48.215,"1 "
41-48.216,"10 "
41-48.218,"2 "
41-48.219,"50 "
41-48.231,"10 "
41-48.232,"1 "
41-48.233,"10 "
41-48.234,"2 "
41-48.236,"50 "
41-48.243,"10 "
41-48.246,"1 "
41-48.247,"10 "
41-48.248,"2 "
41-48.249,"50 "
41-48.257,"10 "
41-48.258,"1 "
41-48.259,"10 "
41-48.264,"2 "
41-48.276,"50 "
41-48.278,"10 "
41-48.279,"1 "
41-48.280,"10 "
41-48.282,"10 1 "
41-48.283,"10 "
41-48.287,"2 "
41-48.290,"50 "
41-48.293,"10 "
41-48.295,"1 "
41-48.309,"10 "
41-48.312,"2 "
41-48.313,"50 "
41-48.320,"10 "
41-48.321,"1 "
41-48.322,"10 "
41-48.323,"2 "
41-48.325,"50 "
41-48.326,"10 "
41-48.328,"1 "
41-48.338,"10 "
41-48.339,"2 "
41-48.340,"50 "
41-48.343,"10 "
41-48.351,"1 "
41-48.353,"10 "
41-48.354,"2 "
41-48.355,"50 "
41-48.356,"10 "
41-48.357,"1 "
41-48.358,"10 "
41-48.369,"2 "
41-48.371,"50 "
41-48.372,"10 "
41-48.374,"1 "
41-48.375,"10 "
41-48.376,"2 "
41-48.385,"50 "
41-48.386,"10 "
41-48.388,"1 "
41-48.390,"10 "
41-48.391,"2 "
41-48.396,"50 "
41-48.397,"10 "
41-48.398,"1 "
41-48.402,"10 "
41-48.404,"2 "
41-48.407,"50 "
41-48.408,"10 "
41-48.409,"1 "
41-48.412,"10 "
41-48.417,"2 "
41-48.418,"50 "
41-48.421,"10 "
41-48.422,"1 "
41-48.423,"10 "
41-48.425,"2 "
41-48.430,"50 "
41-48.433,"10 "
41-48.439,"10 "
41-48.443,"1 "
41-48.445,"10 "
41-48.447,"2 "
41-48.453,"50 "
41-48.454,"10 "
41-48.455,"1 "
41-48.456,"10 "
41-48.458,"2 "
41-48.459,"50 "
41-48.461,"10 "
41-48.467,"1 "
41-48.468,"10 "
41-48.469,"2 "
41-48.473,"50 "
41-48.479,"10 "
41-48.480,"1 "
41-48.481,"10 "
41-48.482,"2 "
41-48.484,"50 "
41-48.499,"10 "
41-48.501,"1 "
41-48.503,"10 "
41-48.504,"2 "
41-48.505,"50 "
41-48.514,"10 "
41-48.514,"1 "
41-48.516,"10 "
41-48.518,"2 "
41-48.520,"50 "
41-48.521,"10 "
41-48.532,"1 "
41-48.533,"10 "
41-48.534,"2110 "
41-48.535,"2 "
41-48.536,"50 "
41-48.545,"10 "
41-48.551,"1 "
41-48.552,"10 "
41-48.553,"2 "
41-48.555,"50 "
41-48.556,"10 "
41-48.563,"1 "
41-48.564,"10 "
41-48.571,"2 "
41-48.572,"50 "
41-48.574,"10 "
41-48.575,"1 "
41-48.576,"10 "
41-48.577,"2 "
41-48.586,"50 "
41-48.587,"10 "
41-48.588,"1 "
41-48.600,"10 "
41-48.604,"2 "
41-48.605,"102 "
41-48.607,"510 "
41-48.608,"1 "
41-48.616,"10 "
41-48.617,"2 "
41-48.618,"50 "
41-48.621,"10 "
41-48.623,"1 "
41-48.624,"10 "
41-48.625,"2 "
41-48.626,"50 "
41-48.643,"10 "
41-48.646,"1 "
41-48.650,"10 "
41-48.652,"2 "
41-48.654,"50 "
41-48.655,"10 "
41-48.656,"1 "
41-48.664,"10 "
41-48.665,"2 "
41-48.667,"50 "
41-48.668,"10 "
41-48.669,"1 "
41-48.671,"10 "
41-48.683,"2 "
41-48.684,"50 "
41-48.687,"10 "
41-48.692,"1 "
41-48.699,"10 "
41-48.701,"2 "
41-48.704,"50 "
41-48.714,"10 "
41-48.732,"1 "
41-48.733,"10 "
41-48.735,"2 "
41-48.736,"50 "
41-48.737,"10 "
41-48.739,"1 "
41-48.740,"10 "
41-48.756,"2 "
41-48.758,"50 "
41-48.759,"10 "
41-48.760,"1 "
41-48.762,"10 "
41-48.768,"2 "
41-48.770,"50 "
41-48.771,"10 "
41-48.775,"1 "
41-48.779,"10 "
41-48.781,"2 "
41-48.782,"50 "
41-48.784,"10 "
41-48.789,"1 "
41-48.790,"10 "
41-48.791,"2 "
41-48.793,"102 10 "
41-48.795,"1 "
41-48.796,"10 "
41-48.798,"2 "
41-48.804,"50 "
41-48.805,"10 "
41-48.807,"1 "
41-48.808,"10 "
41-48.809,"2 "
41-48.811,"50 "
41-48.820,"10 "
41-48.821,"1 "
41-48.823,"10 "
41-48.824,"2 "
41-48.825,"50 "
41-48.833,"10 "
41-48.843,"1 "
41-48.844,"10 "
41-48.845,"2 "
41-48.846,"50 "
41-48.848,"10 "
41-48.849,"1 "
41-48.857,"10 "
41-48.858,"2 "
41-48.860,"50 "
41-48.863,"10 "
41-48.869,"1 "
41-48.871,"10 "
41-48.873,"2 "
41-48.874,"50 "
41-48.883,"10 "
41-48.885,"1 "
41-48.886,"10 "
41-48.887,"2 "
41-48.889,"50 "
41-48.891,"10 "
41-48.896,"1 "
41-48.901,"10 "
41-48.903,"2 "
41-48.904,"50 "
41-48.905,"10 "
41-48.907,"1 "
41-48.908,"10 "
41-48.909,"2 "
41-48.911,"50 "
41-48.919,"10 "
41-48.920,"1 "
41-48.921,"10 "
41-48.925,"2 "
41-48.929,"50 "
41-48.930,"10 "
41-48.931,"1 "
41-48.933,"10 "
41-48.934,"2 "
41-48.935,"50 "
41-48.942,"10 2 "
41-48.948,"5010 "
41-48.956,"1 "
41-48.958,"10 "
41-48.959,"2 "
41-48.960,"50 "
41-48.963,"10 "
41-48.967,"1 "
41-48.968,"10 "
41-48.969,"2 "
41-48.973,"50 "
41-48.979,"10 "
41-48.980,"1 "
41-48.981,"10 "
41-48.982,"2 "
41-48.983,"50 "
41-48.985,"10 "
41-48.988,"1 "
41-48.991,"10 "
41-48.996,"2 "
41-48.999,"50 "
41-49.000,"10 "
41-49.001,"1 "
41-49.007,"10 "
41-49.018,"2 "
41-49.024,"50 "
41-49.027,"10 "
41-49.029,"1 "
41-49.030,"10 "
41-49.031,"2 "
41-49.034,"50 "
41-49.038,"10 "
41-49.039,"1 "
41-49.043,"10 "
41-49.045,"2 "
41-49.050,"50 "
41-49.054,"10 "
41-49.056,"1 "
41-49.058,"10 "
41-49.071,"2 "
41-49.073,"50 "
41-49.075,"10 "
41-49.076,"1 "
41-49.079,"10 "
41-49.083,"2 "
41-49.085,"50 "
41-49.088,"10 "
41-49.089,"1 "
41-49.090,"10 "
41-49.093,"2 "
41-49.098,"50 "
41-49.099,"10 "
41-49.101,"1 "
41-49.105,"10 "
41-49.107,"2 1010 "
41-49.108,"2 "
41-49.109,"50 "
41-49.110,"10 "
41-49.115,"1 "
41-49.116,"10 "
41-49.120,"2 "
41-49.121,"50 "
41-49.122,"10 "
41-49.127,"1 "
41-49.129,"10 "
41-49.130,"2 "
41-49.131,"50 "
41-49.132,"10 "
41-49.133,"1 "
41-49.136,"10 "
41-49.138,"2 "
41-49.139,"50 "
41-49.156,"10 "
41-49.170,"1 "
41-49.173,"10 "
41-49.185,"2 "
41-49.188,"50 "
41-49.190,"10 "
41-49.193,"1 "
41-49.194,"10 "
41-49.200,"2 "
41-49.201,"50 "
41-49.203,"10 "
41-49.204,"1 "
41-49.205,"10 "
41-49.206,"2 "
41-49.224,"50 "
41-49.225,"10 "
41-49.226,"1 "
41-49.228,"10 "
41-49.232,"2 "
41-49.235,"50 "
41-49.238,"10 "
41-49.239,"1 "
41-49.240,"10 "
41-49.242,"2 "
41-49.243,"50 "
41-49.245,"10 "
41-49.246,"1 "
41-49.247,"10 "
41-49.248,"2 "
41-49.250,"50 "
41-49.256,"10 "
41-49.257,"1 "
41-49.258,"10 "
41-49.259,"2 "
41-49.260,"50 "
41-49.266,"10 "
41-49.268,"1 "
41-49.270,"101010 "
41-49.271,"2 "
41-49.277,"50 "
41-49.280,"10 "
41-49.281,"1 "
41-49.283,"10 "
41-49.289,"2 "
41-49.290,"50 "
41-49.292,"10 "
41-49.293,"1 "
41-49.294,"10 "
41-49.296,"2 "
41-49.298,"50 "
41-49.301,"10 "
41-49.302,"1 "
41-49.303,"10 "
41-49.305,"2 "
41-49.306,"50 "
41-49.308,"10 "
41-49.311,"1 "
41-49.313,"10 "
41-49.314,"2 "
41-49.315,"50 "
41-49.318,"10 "
41-49.322,"1 "
41-49.324,"10 "
41-49.325,"2 "
41-49.326,"50 "
41-49.333,"10 "
41-49.334,"1 "
41-49.335,"10 "
41-49.335,"2 "
41-49.341,"50 "
41-49.343,"10 "
41-49.348,"1 "
41-49.353,"10 "
41-49.354,"2 "
41-49.355,"50 "
41-49.356,"10 "
41-49.357,"1 "
41-49.359,"10 "
41-49.371,"2 "
41-49.372,"50 "
41-49.374,"10 "
41-49.379,"1 "
41-49.391,"10 "
41-49.392,"2 "
41-49.394,"50 "
41-49.396,"10 "
41-49.398,"1 "
41-49.403,"10 "
41-49.404,"2 "
41-49.405,"50 "
41-49.406,"10 "
41-49.413,"1 "
41-49.414,"10102 "
41-49.416,"5010 "
41-49.417,"1 "
41-49.418,"10 "
41-49.420,"2 "
41-49.424,"50 "
41-49.425,"10 "
41-49.426,"1 "
41-49.432,"10 "
41-49.435,"2 "
41-49.438,"50 "
41-49.441,"10 "
41-49.442,"1 "
41-49.455,"10 "
41-49.455,"2 "
41-49.456,"50 "
41-49.457,"10 "
41-49.459,"1 "
41-49.460,"10 "
41-49.462,"2 "
41-49.473,"50 "
41-49.474,"10 "
41-49.479,"1 "
41-49.483,"10 "
41-49.484,"2 "
41-49.485,"50 "
41-49.490,"10 "
41-49.493,"1 "
41-49.493,"10 "
41-49.494,"2 "
41-49.495,"50 "
41-49.497,"10 "
41-49.499,"1 "
41-49.506,"10 "
41-49.507,"2 "
41-49.508,"50 "
41-49.509,"10 "
41-49.510,"1 "
41-49.512,"10 "
41-49.513,"2 "
41-49.517,"50 "
41-49.519,"10 "
41-49.520,"1 "
41-49.521,"10 "
41-49.522,"2 "
41-49.524,"50 "
41-49.531,"10 "
41-49.532,"1 "
41-49.534,"10 "
41-49.535,"2 "
41-49.541,"50 "
41-49.542,"10 "
41-49.544,"1 "
41-49.545,"10 "
41-49.548,"2 "
41-49.552,"5102 "
41-49.554,"510 "
41-49.555,"1 "
41-49.556,"10 "
41-49.573,"2 "
41-49.574,"50 "
41-49.576,"10 "
41-49.577,"1 "
41-49.579,"10 "
41-49.580,"2 "
41-49.590,"50 "
41-49.602,"10 "
41-49.609,"1 "
41-49.613,"10 "
41-49.614,"2 "
41-49.622,"50 "
41-49.623,"10 "
41-49.624,"1 "
41-49.625,"10 "
41-49.628,"2 "
41-49.640,"50 "
41-49.642,"10 "
41-49.643,"1 "
41-49.644,"10 "
41-49.646,"2 "
41-49.664,"50 "
41-49.665,"10 "
41-49.666,"1 "
41-49.671,"10 "
41-49.672,"2 "
41-49.673,"50 "
41-49.679,"10 "
41-49.683,"1 "
41-49.685,"10 "
41-49.687,"2 "
41-49.688,"50 "
41-49.689,"10 "
41-49.699,"1 "
41-49.701,"10 "
41-49.702,"2 "
41-49.703,"50 "
41-49.705,"10 "
41-49.707,"1 "
41-49.709,"10 "
41-49.710,"2 "
41-49.714,"50 "
41-49.715,"10 "
41-49.729,"1 "
41-49.731,"10 "
41-49.731,"2 "
41-49.732,"50 "
41-49.734,"10 "
41-49.739,"1 "
41-49.740,"10 "
41-49.741,"2 "
41-49.744,"5210 "
41-49.746,"1 "
41-49.749,"10 "
41-49.754,"2 "
41-49.755,"50 "
41-49.756,"10 "
41-49.757,"1 "
41-49.758,"10 "
41-49.759,"2 "
41-49.760,"50 "
41-49.762,"10 "
41-49.763,"1 "
41-49.765,"10 "
41-49.771,"2 "
41-49.772,"50 "
41-49.773,"10 "
41-49.774,"1 "
41-49.775,"10 "
41-49.776,"2 "
41-49.778,"50 "
41-49.779,"10 "
41-49.790,"1 "
41-49.791,"10 "
41-49.793,"2 "
41-49.796,"50 "
41-49.806,"10 "
41-49.809,"1 "
41-49.812,"10 "
41-49.815,"2 "
41-49.817,"50 "
41-49.819,"10 "
41-49.820,"1 "
41-49.822,"10 "
41-49.823,"2 "
41-49.825,"50 "
41-49.826,"10 "
41-49.833,"1 "
41-49.834,"10 "
41-49.838,"2 "
41-49.842,"50 "
41-49.849,"10 "
41-49.854,"1 "
41-49.855,"10 "
41-49.856,"2 "
41-49.857,"50 "
41-49.858,"10 "
41-49.884,"1 "
41-49.887,"10 "
41-49.887,"2 "
41-49.889,"50 "
41-49.890,"10 "
41-49.892,"1 "
41-49.893,"10 "
41-49.896,"2 "
41-49.907,"50 "
41-49.908,"101 "
41-49.910,"10 "
41-49.913,"2 "
41-49.920,"50 10 "
41-49.921,"1 "
41-49.922,"10 "
41-49.924,"2 "
41-49.925,"50 "
41-49.929,"10 "
41-49.934,"1 "
41-49.935,"10 "
41-49.936,"2 "
41-49.937,"50 "
41-49.941,"10 "
41-49.946,"1 "
41-49.947,"10 "
41-49.948,"2 "
41-49.950,"50 "
41-49.952,"10 "
41-49.955,"1 "
41-49.957,"10 "
41-49.958,"2 "
41-49.959,"50 "
41-49.965,"10 "
41-49.968,"1 "
41-49.969,"10 "
41-49.970,"2 "
41-49.974,"50 "
41-49.978,"10 "
41-49.979,"1 "
41-49.980,"10 "
41-49.981,"2 "
41-49.983,"50 "
41-49.988,"10 "
41-49.990,"1 "
41-49.991,"10 "
41-49.992,"2 "
41-50.009,"50 "
41-50.011,"10 "
41-50.013,"1 "
41-50.014,"10 "
41-50.016,"2 "
41-50.021,"50 "
41-50.023,"10 "
41-50.031,"1 "
41-50.033,"10 "
41-50.037,"2 "
41-50.038,"50 "
41-50.051,"10 "
41-50.054,"1 "
41-50.055,"10 "
41-50.058,"2 "
41-50.068,"50 "
41-50.070,"10 "
41-50.071,"1 "
41-50.073,"110 "
41-50.074,"2 10 "
41-50.076,"1 "
41-50.088,"10 "
41-50.091,"2 "
41-50.099,"50 "
41-50.102,"10 "
41-50.103,"1 "
41-50.104,"10 "
41-50.105,"2 "
41-50.106,"50 "
41-50.119,"10 "
41-50.120,"1 "
41-50.121,"10 "
41-50.123,"2 "
41-50.124,"50 "
41-50.125,"10 "
41-50.126,"1 "
41-50.132,"10 "
41-50.133,"2 "
41-50.134,"50 "
41-50.135,"10 "
41-50.136,"1 "
41-50.137,"10 "
41-50.138,"2 "
41-50.154,"50 "
41-50.156,"10 "
41-50.157,"1 "
41-50.158,"10 "
41-50.159,"2 "
41-50.166,"50 "
41-50.167,"10 "
41-50.168,"1 "
41-50.169,"10 "
41-50.170,"2 "
41-50.171,"50 "
41-50.175,"10 "
41-50.178,"1 "
41-50.180,"10 "
41-50.185,"2 "
41-50.196,"50 "
41-50.198,"10 "
41-50.199,"1 "
41-50.200,"10 "
41-50.201,"2 "
41-50.203,"50 "
41-50.204,"10 "
41-50.208,"1 "
41-50.210,"10 "
41-50.215,"2 "
41-50.218,"50 "
41-50.220,"10 "
41-50.222,"1 "
41-50.224,"10 "
41-50.225,"2 "
41-50.237,"50 1 "
41-50.239,"10 "
41-50.240,"1 "
41-50.242,"10 "
41-50.248,"2 "
41-50.250,"50 "
41-50.251,"10 "
41-50.252,"1 "
41-50.255,"10 "
41-50.259,"2 "
41-50.261,"50 "
41-50.262,"10 "
41-50.264,"1 "
41-50.265,"10 "
41-50.288,"2 "
41-50.289,"50 "
41-50.291,"10 "
41-50.292,"1 "
41-50.293,"10 "
41-50.295,"2 "
41-50.302,"50 "
41-50.303,"10 "
41-50.305,"1 "
41-50.306,"10 "
41-50.307,"2 "
41-50.309,"50 "
41-50.312,"10 "
41-50.327,"1 "
41-50.328,"10 "
41-50.329,"2 "
41-50.330,"50 "
41-50.332,"10 "
41-50.333,"1 "
41-50.335,"10 "
41-50.340,"2 "
41-50.342,"50 "
41-50.343,"10 "
41-50.346,"1 "
41-50.353,"10 "
41-50.355,"2 "
41-50.357,"50 "
41-50.358,"10 "
41-50.359,"1 "
41-50.360,"10 "
41-50.366,"2 "
41-50.371,"50 "
41-50.372,"10 "
41-50.374,"1 "
41-50.380,"10 "
41-50.381,"2 "
41-50.383,"50 "
41-50.386,"10 "
41-50.389,"1 "
41-50.390,"10 "
41-50.391,"2 "
41-50.397,"50 "
41-50.409,"10210 "
41-50.411,"1 "
41-50.413,"10 "
41-50.416,"2 "
41-50.421,"50 "
41-50.422,"10 "
41-50.423,"1 "
41-50.427,"10 "
41-50.430,"2 "
41-50.431,"50 "
41-50.432,"10 "
41-50.433,"1 "
41-50.435,"10 "
41-50.436,"2 "
41-50.442,"50 "
41-50.446,"10 "
41-50.447,"1 "
41-50.450,"10 "
41-50.452,"2 "
41-50.453,"50 "
41-50.455,"10 "
41-50.456,"1 "
41-50.456,"10 "
41-50.465,"2 "
41-50.467,"50 "
41-50.469,"10 "
41-50.470,"1 "
41-50.476,"10 "
41-50.489,"2 "
41-50.490,"50 "
41-50.491,"10 "
41-50.493,"1 "
41-50.499,"10 "
41-50.500,"2 "
41-50.513,"50 "
41-50.515,"10 "
41-50.516,"1 "
41-50.520,"10 "
41-50.521,"2 "
41-50.522,"50 "
41-50.524,"10 "
41-50.543,"1 "
41-50.545,"10 "
41-50.546,"2 "
41-50.548,"50 "
41-50.553,"10 "
41-50.554,"1 "
41-50.555,"10 "
41-50.575,"2 "
41-50.576,"50 "
41-50.580,"10 "
41-50.582,"1 "
41-50.583,"10 "
41-50.591,"2 "
41-50.592,"50 "
41-50.594,"1010 "
41-50.602,"10 "
41-50.613,"2 "
41-50.615,"50 "
41-50.616,"10 "
41-50.617,"1 "
41-50.619,"10 "
41-50.621,"2 "
41-50.622,"50 "
41-50.658,"10 "
41-50.659,"1 "
41-50.670,"10 "
41-50.671,"2 "
41-50.674,"50 "
41-50.676,"10 "
41-50.678,"1 "
41-50.680,"10 "
41-50.681,"2 "
41-50.704,"50 "
41-50.707,"10 "
41-50.708,"1 "
41-50.709,"10 "
41-50.714,"2 "
41-50.715,"50 "
41-50.726,"10 "
41-50.730,"1 "
41-50.732,"10 "
41-50.734,"2 "
41-50.748,"50 "
41-50.750,"10 "
41-50.757,"1 "
41-50.759,"10 "
41-50.773,"2 "
41-50.775,"50 "
41-50.776,"10 "
41-50.778,"1 "
41-50.780,"10 "
41-50.782,"2 "
41-50.784,"50 "
41-50.786,"10 "
41-50.798,"1 "
41-50.799,"10 "
41-50.804,"2 "
41-50.806,"50 "
41-50.807,"10 "
41-50.808,"1 "
41-50.809,"10 "
41-50.811,"2 "
41-50.813,"50 "
41-50.823,"10 "
41-50.824,"1 "
41-50.825,"10 "
41-50.826,"2 "
41-50.830,"50 "
41-50.832,"10 "
41-50.835,"1 1 1010 "
41-50.841,"2 "
41-50.844,"50 10 "
41-50.846,"1 "
41-50.847,"10 "
41-50.849,"2 "
41-50.854,"50 "
41-50.859,"10 "
41-50.864,"1 "
41-50.865,"10 "
41-50.867,"2 "
41-50.870,"50 "
41-50.872,"10 "
41-50.874,"1 "
41-50.878,"10 "
41-50.880,"2 "
41-50.881,"50 "
41-50.884,"10 "
41-50.913,"1 "
41-50.914,"10 "
41-50.915,"2 "
41-50.917,"50 "
41-50.919,"10 "
41-50.920,"1 "
41-50.944,"10 "
41-50.945,"2 "
41-50.947,"50 "
41-50.948,"10 "
41-50.950,"1 "
41-50.951,"10 "
41-50.964,"2 "
41-50.966,"50 "
41-50.967,"10 "
41-50.974,"1 "
41-50.975,"10 "
41-50.978,"2 "
41-50.981,"50 "
41-50.982,"10 "
41-50.984,"1 "
41-50.989,"10 "
41-50.992,"2 "
41-50.996,"50 "
41-50.997,"10 "
41-50.998,"1 "
41-51.003,"10 "
41-51.005,"2 "
41-51.007,"50 "
41-51.012,"10 "
41-51.014,"1 "
41-51.016,"10 "
41-51.022,"2 "
41-51.024,"50 "
41-51.025,"10 "
41-51.026,"1 "
41-51.031,"1010 10 "
41-51.032,"1 "
41-51.034,"10 "
41-51.035,"2 "
41-51.036,"50 "
41-51.052,"10 "
41-51.053,"1 "
41-51.055,"10 "
41-51.056,"2 "
41-51.057,"50 "
41-51.063,"10 "
41-51.065,"1 "
41-51.068,"10 "
41-51.070,"2 "
41-51.072,"50 "
41-51.074,"10 "
41-51.075,"1 "
41-51.076,"10 "
41-51.078,"2 "
41-51.080,"50 "
41-51.081,"10 "
41-51.099,"1 "
41-51.100,"10 "
41-51.101,"2 "
41-51.103,"50 "
41-51.104,"10 "
41-51.105,"1 "
41-51.109,"10 "
41-51.111,"2 "
41-51.112,"50 "
41-51.114,"10 "
41-51.115,"1 "
41-51.117,"10 "
41-51.121,"2 "
41-51.123,"50 "
41-51.124,"10 "
41-51.125,"1 "
41-51.127,"10 "
41-51.141,"2 "
41-51.142,"50 "
41-51.144,"10 "
41-51.146,"1 "
41-51.148,"10 "
41-51.149,"2 "
41-51.154,"50 "
41-51.155,"10 "
41-51.156,"1 "
41-51.157,"10 "
41-51.158,"2 "
41-51.160,"50 "
41-51.167,"10 "
41-51.169,"1 "
41-51.170,"10 "
41-51.171,"2 "
41-51.174,"50 "
41-51.179,"101 "
41-51.181,"10 "
41-51.182,"2 "
41-51.183,"50 "
41-51.185,"10 "
41-51.187,"1 "
41-51.192,"10 "
41-51.193,"2 "
41-51.197,"50 "
41-51.199,"10 "
41-51.200,"1 "
41-51.201,"10 "
41-51.202,"2 "
41-51.203,"50 "
41-51.205,"10 "
41-51.206,"1 "
41-51.213,"10 "
41-51.214,"2 "
41-51.218,"50 "
41-51.220,"10 "
41-51.223,"1 "
41-51.224,"10 "
41-51.226,"2 "
41-51.230,"50 "
41-51.231,"10 "
41-51.232,"1 "
41-51.234,"10 "
41-51.235,"2 "
41-51.237,"50 "
41-51.245,"10 "
41-51.246,"1 "
41-51.247,"10 "
41-51.248,"2 "
41-51.266,"50 "
41-51.268,"10 "
41-51.269,"1 "
41-51.270,"10 "
41-51.277,"2 "
41-51.278,"50 "
41-51.279,"10 "
41-51.280,"1 "
41-51.282,"10 "
41-51.289,"2 "
41-51.290,"50 "
41-51.292,"10 "
41-51.296,"1 "
41-51.309,"10 "
41-51.314,"2 "
41-51.316,"50 "
41-51.320,"10 "
41-51.321,"1 "
41-51.322,"10 "
41-51.323,"2 "
41-51.324,"50 "
41-51.325,"10 "
41-51.334,"1 11 "
41-51.335,"10 "
41-51.337,"2 "
41-51.339,"50 "
41-51.343,"10 "
41-51.345,"1 "
41-51.346,"10 "
41-51.347,"2 "
41-51.349,"50 "
41-51.357,"10 "
41-51.367,"1 "
41-51.369,"10 "
41-51.370,"2 "
41-51.371,"50 "
41-51.373,"10 "
41-51.374,"1 "
41-51.447,"10 "
41-51.452,"2 "
41-51.476,"50 "
41-51.483,"10 "
41-51.486,"1 "
41-51.490,"10 "
41-51.492,"2 "
41-51.506,"50 "
41-51.508,"10 "
41-51.513,"1 "
41-51.518,"10 "
41-51.522,"2 "
41-51.536,"50 "
41-51.538,"10 "
41-51.541,"1 "
41-51.546,"10 "
41-51.558,"2 "
41-51.559,"50 "
41-51.561,"10 "
41-51.562,"1 "
41-51.564,"10 "
41-51.571,"2 "
41-51.573,"50 "
41-51.574,"10 "
41-51.575,"1 "
41-51.577,"10 "
41-51.578,"2 "
41-51.582,"50 "
41-51.584,"10 "
41-51.586,"1 "
41-51.592,"10 "
41-51.593,"2 "
41-51.597,"50 "
41-51.599,"10 "
41-51.601,"1 "
41-51.603,"10 "
41-51.604,"2 "
41-51.606,"50 "
41-51.607,"10 "
41-51.608,"1 2 "
41-51.614,"510 "
41-51.615,"1 "
41-51.616,"10 "
41-51.635,"2 "
41-51.637,"50 "
41-51.638,"10 "
41-51.639,"1 "
41-51.640,"10 "
41-51.642,"2 "
41-51.648,"50 "
41-51.649,"10 "
41-51.650,"1 "
41-51.652,"10 "
41-51.653,"2 "
41-51.654,"50 "
41-51.657,"10 "
41-51.658,"1 "
41-51.659,"10 "
41-51.663,"2 "
41-51.664,"50 "
41-51.669,"10 "
41-51.670,"1 "
41-51.671,"10 "
41-51.672,"2 "
41-51.674,"50 "
41-51.680,"10 "
41-51.681,"1 "
41-51.683,"10 "
41-51.685,"2 "
41-51.686,"50 "
41-51.687,"10 "
41-51.694,"1 "
41-51.695,"10 "
41-51.696,"2 "
41-51.697,"50 "
41-51.700,"10 "
41-51.704,"1 "
41-51.705,"10 "
41-51.707,"2 "
41-51.708,"50 "
41-51.724,"10 "
41-51.726,"1 "
41-51.728,"10 "
41-51.729,"2 "
41-51.730,"50 "
41-51.732,"10 "
41-51.737,"1 "
41-51.738,"10 "
41-51.739,"2 "
41-51.741,"50 "
41-51.744,"10 "
41-51.749,"1 "
41-51.755,"10 "
41-51.757,"2 "
41-51.760,"50 1 10 "
41-51.762,"2 "
41-51.765,"50 10 "
41-51.766,"1 "
41-51.769,"10 "
41-51.770,"2 "
41-51.772,"50 "
41-51.775,"10 "
41-51.776,"1 "
41-51.779,"10 "
41-51.781,"2 "
41-51.782,"50 "
41-51.790,"10 "
41-51.792,"1 "
41-51.793,"10 "
41-51.795,"2 "
41-51.797,"50 "
41-51.809,"10 "
41-51.810,"1 "
41-51.812,"10 "
41-51.816,"2 "
41-51.821,"50 "
41-51.822,"10 "
41-51.823,"1 "
41-51.824,"10 "
41-51.825,"2 "
41-51.827,"50 "
41-51.831,"10 "
41-51.832,"1 "
41-51.834,"10 "
41-51.836,"2 "
41-51.850,"50 "
41-51.852,"10 "
41-51.853,"1 "
41-51.854,"10 "
41-51.855,"2 "
41-51.856,"50 "
41-51.858,"10 "
41-51.865,"1 "
41-51.866,"10 "
41-51.868,"2 "
41-51.870,"50 "
41-51.872,"10 "
41-51.873,"1 "
41-51.879,"10 "
41-51.881,"2 "
41-51.882,"50 "
41-51.884,"10 "
41-51.887,"1 "
41-51.888,"10 "
41-51.890,"2 "
41-51.892,"50 "
41-51.893,"10 "
41-51.896,"1 "
41-51.901,"1010 10 "
41-51.903,"2 "
41-51.904,"50 "
41-51.907,"10 "
41-51.908,"1 "
