45-38.362,"1 "
45-38.364,"50 "
45-38.366,"S 2 49"
45-38.367,"2 "
45-38.368,"1 "
45-38.375,"50 "
45-38.376,"20 "
45-38.377,"1 "
45-38.378,"50 "
45-38.382,"20 "
45-38.386,"1 "
45-38.387,"50 "
45-38.389,"2 "
45-38.392,"1 "
45-38.397,"50 "
45-38.398,"S 2 49"
45-38.399,"2 "
45-38.400,"1 "
45-38.402,"50 "
45-38.403,"20 "
45-38.409,"1 "
45-38.411,"50 "
45-38.412,"20 "
45-38.420,"1 "
45-38.421,"50 "
45-38.422,"2 "
45-38.430,"S 2 49"
45-38.431,"1 "
45-38.433,"50 "
45-38.434,"2 "
45-38.436,"S 2 49"
45-38.437,"1 "
45-38.438,"50 "
45-38.442,"20 "
45-38.443,"1 "
45-38.444,"50 "
45-38.446,"22 "
45-38.450,"1 "
45-38.457,"50 "
45-38.459,"20 "
45-38.460,"1 "
45-38.462,"50 "
45-38.465,"20 "
45-38.467,"1 "
45-38.468,"50 "
45-38.469,"2 "
45-38.470,"1 "
45-38.471,"50 "
45-38.475,"2 "
45-38.487,"1 "
45-38.488,"50 "
45-38.490,"20 "
45-38.491,"1 "
45-38.492,"50 "
45-38.493,"2 "
45-38.495,"1 "
45-38.499,"50 "
45-38.501,"S 2 49"
45-38.502,"2 "
45-38.503,"1 "
45-38.504,"50 "
45-38.505,"2 "
45-38.522,"20 "
45-38.526,"1 "
45-38.527,"50 "
45-38.531,"2 "
45-38.532,"1 "
45-38.533,"50 "
45-38.536,"S 2 49"
45-38.537,"2 "
45-38.538,"1 "
45-38.546,"50 "
45-38.548,"S 2 49"
45-38.549,"2 "
45-38.553,"20 "
45-38.555,"1 "
45-38.558,"50 "
45-38.560,"2 "
45-38.561,"1 "
45-38.568,"50 "
45-38.570,"S 2 49"
45-38.571,"2 "
45-38.571,"1 "
45-38.577,"50 "
45-38.579,"20 "
45-38.581,"1 "
45-38.586,"50 "
45-38.587,"20 "
45-38.589,"1 "
45-38.591,"50 "
45-38.592,"2 1 "
45-38.608,"50 "
45-38.609,"2 "
45-38.612,"1 "
45-38.614,"50 "
45-38.615,"20 "
45-38.618,"1 "
45-38.619,"50 "
45-38.620,"20 "
45-38.622,"1 "
45-38.623,"50 "
45-38.625,"2 "
45-38.628,"1 "
45-38.631,"50 "
45-38.634,"S 2 49"
45-38.636,"2 "
45-38.639,"1 "
45-38.640,"50 "
45-38.642,"20 "
45-38.645,"1 "
45-38.668,"50 "
45-38.670,"20 "
45-38.671,"1 "
45-38.673,"50 "
45-38.675,"2 "
45-38.682,"1 "
45-38.684,"50 "
45-38.685,"S 2 49"
45-38.694,"2 "
45-38.702,"1 "
45-38.704,"50 "
45-38.711,"20 "
45-38.713,"1 "
45-38.717,"50 "
45-38.725,"20 "
45-38.726,"1 "
45-38.727,"50 "
45-38.729,"2 "
45-38.730,"1 "
45-38.733,"50 "
45-38.735,"S 2 49"
45-38.736,"2 "
45-38.737,"1 "
45-38.739,"50 "
45-38.755,"20 "
45-38.758,"1 "
45-38.759,"50 "
45-38.761,"20 "
45-38.762,"1 "
45-38.765,"50 "
45-38.766,"2 "
45-38.770,"1 "
45-38.771,"50 "
45-38.775,"S 2 49"
45-38.778,"1 20 "
45-38.779,"1 "
45-38.780,"50 "
45-38.785,"2 "
45-38.786,"1 "
45-38.788,"50 "
45-38.790,"S 2 49"
45-38.791,"2 "
45-38.793,"1 "
45-38.796,"50 "
45-38.798,"20 "
45-38.799,"1 "
45-38.800,"50 "
45-38.801,"20 "
45-38.802,"1 "
45-38.809,"50 "
45-38.810,"2 "
45-38.811,"1 "
45-38.812,"50 "
45-38.814,"S 2 49"
45-38.819,"2 "
45-38.820,"1 "
45-38.821,"50 "
45-38.822,"20 "
45-38.825,"1 "
45-38.827,"50 "
45-38.831,"20 "
45-38.833,"1 "
45-38.834,"50 "
45-38.835,"2 "
45-38.836,"1 "
45-38.839,"50 "
45-38.843,"S 2 49"
45-38.844,"2 "
45-38.845,"1 "
45-38.849,"50 "
45-38.850,"20 "
45-38.851,"1 "
45-38.853,"50 "
45-38.855,"20 "
45-38.858,"1 "
45-38.865,"50 "
45-38.866,"2 "
45-38.867,"1 "
45-38.868,"50 "
45-38.870,"S 2 49"
45-38.871,"2 "
45-38.872,"1 "
45-38.877,"50 "
45-38.879,"20 "
45-38.880,"1 "
45-38.881,"50 "
45-38.888,"20 "
45-38.890,"12 "
45-38.896,"S 2 49"
45-38.897,"1 "
45-38.899,"50 "
45-38.900,"2 "
45-38.901,"20 "
45-38.902,"1 "
45-38.903,"50 "
45-38.904,"20 "
45-38.910,"1 "
45-38.911,"50 "
45-38.912,"2 "
45-38.913,"1 "
45-38.918,"50 "
45-38.920,"S 2 49"
45-38.921,"2 "
45-38.925,"1 "
45-38.926,"50 "
45-38.934,"20 "
45-38.935,"1 "
45-38.936,"50 "
45-38.937,"20 "
45-38.938,"1 "
45-38.944,"50 "
45-38.946,"2 "
45-38.947,"1 "
45-38.948,"50 "
45-38.949,"S 2 49"
45-38.950,"2 "
45-38.951,"1 "
45-38.955,"50 "
45-38.958,"20 "
45-38.959,"1 "
45-38.960,"50 "
45-38.962,"20 "
45-38.970,"1 "
45-38.972,"50 "
45-38.973,"2 "
45-38.975,"1 "
45-38.981,"50 "
45-38.983,"S 2 49"
45-38.984,"2 "
45-38.985,"1 "
45-38.988,"50 "
45-38.992,"2 "
45-38.993,"20 "
45-38.995,"1 "
45-38.996,"50 "
45-38.998,"2 "
45-38.999,"1 "
45-39.000,"50 "
45-39.008,"S 2 49"
45-39.009,"2 "
45-39.011,"1 2 1 "
45-39.013,"50 "
45-39.015,"20 "
45-39.020,"1 "
45-39.021,"50 "
45-39.023,"20 "
45-39.025,"1 "
45-39.026,"50 "
45-39.027,"2 "
45-39.042,"1 "
45-39.043,"50 "
45-39.045,"S 2 49"
45-39.046,"2 "
45-39.047,"1 "
45-39.052,"50 "
45-39.054,"20 "
45-39.055,"1 "
45-39.056,"50 "
45-39.058,"20 "
45-39.059,"1 "
45-39.064,"50 "
45-39.065,"2 "
45-39.066,"1 "
45-39.068,"50 "
45-39.070,"S 2 49"
45-39.072,"2 "
45-39.078,"1 "
45-39.095,"50 "
45-39.105,"20 "
45-39.106,"1 "
45-39.108,"50 "
45-39.109,"20 "
45-39.110,"1 "
45-39.112,"50 "
45-39.116,"2 "
45-39.117,"1 "
45-39.119,"50 "
45-39.120,"S 2 49"
45-39.121,"2 "
45-39.128,"1 "
45-39.130,"50 "
45-39.131,"20 "
45-39.133,"1 "
45-39.134,"50 "
45-39.137,"20 "
45-39.143,"1 "
45-39.145,"50 "
45-39.147,"2 "
45-39.149,"1 "
45-39.151,"50 "
45-39.152,"S 2 49"
45-39.153,"2 "
45-39.154,"1 "
45-39.159,"50 2 2 "
45-39.170,"20 "
45-39.171,"1 "
45-39.177,"50 "
45-39.182,"20 "
45-39.183,"1 "
45-39.185,"50 "
45-39.186,"2 "
45-39.187,"1 "
45-39.188,"50 "
45-39.193,"S 2 49"
45-39.195,"2 "
45-39.196,"1 "
45-39.197,"50 "
45-39.198,"20 "
45-39.200,"1 "
45-39.204,"50 "
45-39.217,"20 "
45-39.218,"1 "
45-39.220,"50 "
45-39.226,"2 "
45-39.229,"1 "
45-39.231,"50 "
45-39.232,"S 2 49"
45-39.233,"2 "
45-39.240,"1 "
45-39.242,"50 "
45-39.243,"20 "
45-39.244,"1 "
45-39.253,"50 "
45-39.257,"20 "
45-39.258,"1 "
45-39.260,"50 "
45-39.264,"2 "
45-39.265,"1 "
45-39.269,"50 "
45-39.271,"S 2 49"
45-39.276,"2 "
45-39.278,"1 "
45-39.279,"50 "
45-39.281,"20 "
45-39.282,"1 "
45-39.295,"50 "
45-39.296,"20 "
45-39.298,"1 "
45-39.299,"50 "
45-39.300,"2 "
45-39.301,"1 "
45-39.303,"50 "
45-39.312,"S 2 49"
45-39.313,"2 "
45-39.316,"1 "
45-39.318,"50 "
45-39.323,"20 2 "
45-39.325,"1 "
45-39.327,"50 "
45-39.328,"S 2 49"
45-39.334,"2 "
45-39.335,"1 "
45-39.336,"50 "
45-39.340,"20 "
45-39.341,"1 "
45-39.342,"50 "
45-39.344,"20 "
45-39.345,"1 "
45-39.347,"50 "
45-39.350,"2 "
45-39.351,"1 "
45-39.355,"50 "
45-39.365,"S 2 49"
45-39.366,"2 "
45-39.367,"1 "
45-39.369,"50 "
45-39.370,"20 "
45-39.371,"1 "
45-39.378,"50 "
45-39.379,"20 "
45-39.380,"1 "
45-39.382,"50 "
45-39.386,"2 "
45-39.388,"1 "
45-39.389,"50 "
45-39.395,"S 2 49"
45-39.403,"2 "
45-39.404,"1 "
45-39.405,"50 "
45-39.406,"20 "
45-39.407,"1 "
45-39.409,"50 "
45-39.410,"20 "
45-39.417,"1 "
45-39.418,"50 "
45-39.419,"2 "
45-39.420,"1 "
45-39.421,"50 "
45-39.429,"S 2 49"
45-39.430,"2 "
45-39.432,"1 "
45-39.433,"50 "
45-39.435,"20 "
45-39.437,"1 "
45-39.442,"50 "
45-39.443,"20 "
45-39.444,"1 "
45-39.447,"50 "
45-39.449,"2 "
45-39.449,"1 "
45-39.451,"51 "
45-39.452,"20 "
45-39.453,"1 "
45-39.455,"50 "
45-39.459,"2 "
45-39.460,"1 "
45-39.461,"50 "
45-39.464,"S 2 49"
45-39.464,"2 "
45-39.466,"1 "
45-39.469,"50 "
45-39.470,"20 "
45-39.472,"1 "
45-39.474,"50 "
45-39.476,"20 "
45-39.485,"1 "
45-39.487,"50 "
45-39.489,"2 "
45-39.490,"1 "
45-39.492,"50 "
45-39.495,"S 2 49"
45-39.496,"2 "
45-39.497,"1 "
45-39.498,"50 "
45-39.500,"20 "
45-39.501,"1 "
45-39.502,"50 "
45-39.532,"20 "
45-39.544,"1 "
45-39.560,"50 "
45-39.574,"2 "
45-39.587,"1 "
45-39.592,"50 "
45-39.613,"S 2 49"
45-39.626,"2 "
45-39.627,"1 "
45-39.628,"50 "
45-39.629,"20 "
45-39.631,"1 "
45-39.636,"50 "
45-39.637,"20 "
45-39.638,"1 "
45-39.639,"50 "
45-39.641,"2 "
45-39.647,"1 "
45-39.648,"50 "
45-39.649,"2 "
45-39.650,"1 "
45-39.652,"50 "
45-39.653,"20 "
45-39.664,"1 "
45-39.665,"50 "
45-39.667,"20 "
45-39.668,"1 "
45-39.670,"50 S 2 "
45-39.671,"1 "
45-39.677,"50 "
45-39.679,"20 "
45-39.683,"1 "
45-39.684,"50 "
45-39.689,"20 "
45-39.693,"1 "
45-39.695,"50 "
45-39.697,"2 "
45-39.698,"1 "
45-39.699,"50 "
45-39.701,"S 2 49"
45-39.703,"2 "
45-39.704,"1 "
45-39.716,"50 "
45-39.718,"2 "
45-39.720,"20 "
45-39.726,"1 "
45-39.728,"50 "
45-39.729,"2 "
45-39.741,"1 "
45-39.742,"50 "
45-39.745,"2 "
45-39.746,"1 "
45-39.749,"50 "
45-39.750,"2 "
45-39.752,"20 "
45-39.753,"1 "
45-39.756,"50 "
45-39.759,"2 "
45-39.776,"1 "
45-39.777,"50 "
45-39.779,"S 2 49"
45-39.780,"2 "
45-39.782,"1 "
45-39.783,"50 "
45-39.784,"20 "
45-39.786,"1 "
45-39.787,"50 "
45-39.788,"20 "
45-39.790,"1 "
45-39.793,"50 "
45-39.796,"2 "
45-39.797,"1 "
45-39.799,"50 "
45-39.805,"S 2 49"
45-39.807,"2 "
45-39.809,"1 "
45-39.810,"50 "
45-39.812,"20 "
45-39.815,"1 "
45-39.816,"50 "
45-39.817,"20 "
45-39.819,"1 1 "
45-39.820,"50 2 "
45-39.835,"1 "
45-39.837,"50 "
45-39.838,"S 2 49"
45-39.839,"2 "
45-39.841,"1 "
45-39.846,"50 "
45-39.847,"20 "
45-39.849,"1 "
45-39.851,"50 "
45-39.853,"20 "
45-39.856,"1 "
45-39.858,"50 "
45-39.862,"2 "
45-39.864,"1 "
45-39.877,"50 "
45-39.879,"S 2 49"
45-39.883,"2 "
45-39.887,"1 "
45-39.889,"50 "
45-39.891,"20 "
45-39.896,"1 "
45-39.898,"50 "
45-39.900,"20 "
45-39.901,"1 "
45-39.902,"50 "
45-39.903,"2 "
45-39.904,"1 "
45-39.918,"50 "
45-39.919,"S 2 49"
45-39.920,"2 "
45-39.922,"1 "
45-39.923,"50 "
45-39.925,"20 "
45-39.931,"1 "
45-39.932,"50 "
45-39.933,"20 "
45-39.934,"1 "
45-39.935,"50 "
45-39.936,"2 "
45-39.952,"1 "
45-39.955,"50 "
45-39.957,"S 2 49"
45-39.959,"2 "
45-39.960,"1 "
45-39.964,"50 "
45-39.965,"20 "
45-39.966,"1 "
45-39.967,"50 "
45-39.969,"2 "
45-39.970,"1 "
45-39.979,"50 "
45-39.984,"2 S 22 "
45-39.985,"1 "
45-39.986,"50 "
45-39.987,"20 "
45-39.988,"1 "
45-39.993,"50 "
45-39.996,"20 "
45-39.997,"1 "
45-39.998,"50 "
45-40.000,"2 "
45-40.020,"1 "
45-40.022,"50 "
45-40.025,"S 2 49"
45-40.026,"2 "
45-40.028,"1 "
45-40.032,"50 "
45-40.034,"20 "
45-40.035,"1 "
45-40.036,"50 "
45-40.038,"20 "
45-40.043,"1 "
45-40.045,"50 "
45-40.046,"2 "
45-40.048,"1 "
45-40.060,"50 "
45-40.070,"S 2 49"
45-40.092,"2 "
45-40.109,"1 "
45-40.121,"50 "
45-40.148,"20 "
45-40.149,"1 "
45-40.150,"50 "
45-40.151,"20 "
45-40.154,"1 "
45-40.156,"50 "
45-40.157,"2 "
45-40.159,"1 "
45-40.160,"50 "
45-40.162,"S 2 49"
45-40.168,"2 "
45-40.169,"1 "
45-40.170,"50 "
45-40.178,"20 "
45-40.184,"1 "
45-40.185,"50 "
45-40.186,"20 "
45-40.187,"1 "
45-40.189,"50 "
45-40.199,"2 "
45-40.201,"1 "
45-40.202,"50 "
45-40.204,"S 2 49"
45-40.206,"2 "
45-40.211,"12 "
45-40.224,"1 "
45-40.225,"50 "
45-40.227,"S 2 49"
45-40.228,"2 "
45-40.229,"1 "
45-40.234,"50 "
45-40.246,"20 "
45-40.247,"1 "
45-40.248,"50 "
45-40.249,"20 "
45-40.253,"1 "
45-40.257,"50 "
45-40.258,"2 "
45-40.260,"S 2 49"
45-40.263,"1 "
45-40.265,"50 "
45-40.267,"2 "
45-40.269,"S 2 49"
45-40.270,"1 "
45-40.275,"50 "
45-40.276,"20 "
45-40.278,"1 "
45-40.279,"50 "
45-40.281,"20 "
45-40.282,"1 "
45-40.294,"50 "
45-40.295,"2 "
45-40.297,"S 2 49"
45-40.299,"1 "
45-40.301,"50 "
45-40.304,"2 "
45-40.305,"1 "
45-40.308,"50 "
45-40.310,"20 "
45-40.316,"1 "
45-40.318,"50 "
45-40.319,"20 "
45-40.320,"1 "
45-40.324,"50 "
45-40.326,"2 "
45-40.327,"S 2 49"
45-40.332,"1 "
45-40.334,"50 "
45-40.335,"2 "
45-40.337,"S 2 49"
45-40.338,"1 "
45-40.341,"50 "
45-40.342,"20 "
45-40.344,"1 "
45-40.346,"50 "
45-40.348,"20 "
45-40.350,"12 "
45-40.355,"1 1 "
45-40.357,"50 "
45-40.358,"2 "
45-40.361,"1 "
45-40.364,"50 "
45-40.365,"2 "
45-40.366,"1 "
45-40.368,"50 "
45-40.369,"20 "
45-40.370,"1 "
45-40.372,"50 "
45-40.375,"20 "
45-40.376,"1 "
45-40.378,"50 "
45-40.379,"2 "
45-40.380,"1 "
45-40.382,"50 "
45-40.389,"2 "
45-40.391,"1 "
45-40.392,"50 "
45-40.396,"20 "
45-40.399,"1 "
45-40.400,"50 "
45-40.421,"20 "
45-40.425,"1 "
45-40.426,"50 "
45-40.428,"2 "
45-40.448,"1 "
45-40.450,"50 "
45-40.451,"2 "
45-40.452,"1 "
45-40.454,"50 "
45-40.455,"20 "
45-40.459,"1 "
45-40.460,"50 "
45-40.482,"20 "
45-40.483,"1 "
45-40.484,"50 "
45-40.486,"2 "
45-40.491,"S 2 49"
45-40.492,"1 "
45-40.493,"50 "
45-40.495,"2 "
45-40.504,"S 2 49"
45-40.505,"1 "
45-40.512,"50 "
45-40.513,"20 "
45-40.514,"1 "
45-40.515,"50 "
45-40.520,"20 "
45-40.547,"1 "
45-40.550,"50 "
45-40.551,"2 "
45-40.552,"1 "
45-40.554,"50 2 1 "
45-40.560,"50 "
45-40.563,"20 "
45-40.564,"1 "
45-40.569,"50 "
45-40.573,"2 "
45-40.577,"1 "
45-40.579,"50 "
45-40.581,"2 "
45-40.582,"1 "
45-40.584,"50 "
45-40.605,"2 "
45-40.617,"20 "
45-40.621,"1 "
45-40.635,"50 "
45-40.649,"2 "
45-40.659,"1 "
45-40.669,"50 "
45-40.670,"2 "
45-40.671,"1 "
45-40.672,"50 "
45-40.679,"20 "
45-40.681,"1 "
45-40.682,"50 "
45-40.683,"20 "
45-40.684,"1 "
45-40.685,"50 "
45-40.686,"2 "
45-40.692,"1 "
45-40.693,"50 "
45-40.694,"2 "
45-40.698,"1 "
45-40.699,"50 "
45-40.704,"20 "
45-40.706,"1 "
45-40.708,"50 "
45-40.709,"20 "
45-40.710,"1 "
45-40.714,"50 "
45-40.715,"2 "
45-40.716,"S 2 49"
45-40.717,"1 "
45-40.719,"50 "
45-40.720,"2 "
45-40.721,"1 "
45-40.730,"50 "
45-40.731,"20 "
45-40.732,"1 "
45-40.733,"50 "
45-40.740,"20 "
45-40.741,"1 "
45-40.742,"50 "
45-40.743,"2 "
45-40.744,"1 "
45-40.746,"50 "
45-40.748,"2 "
45-40.751,"121 "
45-40.752,"50 "
45-40.753,"2 "
45-40.755,"1 "
45-40.762,"50 "
45-40.763,"20 "
45-40.764,"1 "
45-40.766,"50 "
45-40.768,"20 "
45-40.774,"1 "
45-40.776,"50 "
45-40.777,"2 "
45-40.779,"1 "
45-40.780,"50 "
45-40.796,"2 "
45-40.800,"1 "
45-40.801,"50 "
45-40.802,"20 "
45-40.804,"1 "
45-40.809,"50 "
45-40.811,"20 "
45-40.812,"1 "
45-40.813,"50 "
45-40.815,"2 "
45-40.816,"1 "
45-40.830,"50 "
45-40.832,"2 "
45-40.834,"1 "
45-40.835,"50 "
45-40.836,"20 "
45-40.837,"1 "
45-40.843,"50 "
45-40.844,"20 "
45-40.846,"1 "
45-40.847,"50 "
45-40.849,"2 "
45-40.851,"1 "
45-40.852,"50 "
45-40.863,"2 "
45-40.864,"1 "
45-40.866,"50 "
45-40.867,"20 "
45-40.869,"1 "
45-40.871,"50 "
45-40.873,"20 "
45-40.875,"1 "
45-40.879,"50 "
45-40.880,"2 "
45-40.883,"1 "
45-40.885,"50 "
45-40.887,"2 "
45-40.898,"1 "
45-40.899,"50 "
45-40.900,"20 "
45-40.902,"1 "
45-40.903,"50 "
45-40.905,"20 1 20 "
45-40.907,"1 "
45-40.910,"50 "
45-40.912,"2 "
45-40.913,"1 "
45-40.914,"50 "
45-40.918,"2 "
45-40.933,"1 "
45-40.934,"50 "
45-40.935,"2 "
45-40.937,"20 "
45-40.940,"1 "
45-40.946,"50 "
45-40.948,"2 "
45-40.949,"1 "
45-40.950,"50 "
45-40.951,"2 "
45-40.952,"1 "
45-40.968,"50 "
45-40.970,"20 "
45-40.972,"1 "
45-40.974,"50 "
45-40.976,"20 "
45-40.979,"1 "
45-40.980,"50 "
45-40.981,"2 "
45-40.982,"1 "
45-40.984,"50 "
45-40.985,"2 "
45-40.989,"1 "
45-40.994,"50 "
45-40.996,"20 "
45-41.010,"1 "
45-41.012,"50 "
45-41.013,"20 "
45-41.014,"1 "
45-41.016,"50 "
45-41.023,"2 "
45-41.025,"S 2 49"
45-41.026,"1 "
45-41.028,"50 "
45-41.032,"2 "
45-41.033,"1 "
45-41.035,"50 "
45-41.036,"20 "
45-41.037,"1 "
45-41.041,"50 "
45-41.048,"20 "
45-41.049,"1 "
45-41.053,"50 "
45-41.054,"2 "
45-41.055,"1 "
45-41.062,"50 "
45-41.063,"2 "
45-41.066,"1 "
45-41.089,"50 "
45-41.091,"21 "
45-41.093,"50 "
45-41.094,"2 "
45-41.095,"20 "
45-41.096,"1 "
45-41.101,"50 "
45-41.105,"2 "
45-41.109,"1 "
45-41.114,"50 "
45-41.115,"2 "
45-41.118,"1 "
45-41.119,"50 "
45-41.121,"20 "
45-41.122,"1 "
45-41.124,"50 "
45-41.127,"20 "
45-41.129,"1 "
45-41.130,"50 "
45-41.131,"2 "
45-41.135,"1 "
45-41.137,"50 "
45-41.143,"2 "
45-41.144,"1 "
45-41.148,"50 "
45-41.150,"20 "
45-41.152,"1 "
45-41.153,"50 "
45-41.154,"20 "
45-41.166,"1 "
45-41.167,"50 "
45-41.168,"2 "
45-41.170,"1 "
45-41.171,"50 "
45-41.172,"2 "
45-41.180,"1 "
45-41.181,"50 "
45-41.182,"20 "
45-41.183,"1 "
45-41.185,"50 "
45-41.187,"20 "
45-41.192,"1 "
45-41.193,"50 "
45-41.194,"2 "
45-41.195,"1 "
45-41.202,"50 "
45-41.208,"2 "
45-41.209,"1 "
45-41.211,"50 "
45-41.213,"20 "
45-41.214,"1 "
45-41.215,"50 "
45-41.216,"2 "
45-41.218,"1 "
45-41.219,"50 "
45-41.220,"2 "
45-41.240,"1 "
45-41.241,"50 "
45-41.243,"22 1 "
45-41.244,"50 "
45-41.246,"S 2 49"
45-41.248,"2 "
45-41.250,"1 "
45-41.251,"50 "
45-41.252,"20 "
45-41.253,"1 "
45-41.254,"50 "
45-41.256,"20 "
45-41.270,"1 "
45-41.272,"50 "
45-41.275,"2 "
45-41.276,"1 "
45-41.279,"50 "
45-41.280,"S 2 49"
45-41.282,"2 "
45-41.283,"1 "
45-41.284,"50 "
45-41.286,"20 "
45-41.288,"1 "
45-41.289,"50 "
45-41.294,"20 "
45-41.295,"1 "
45-41.303,"50 "
45-41.303,"2 "
45-41.305,"1 "
45-41.306,"50 "
45-41.309,"S 2 49"
45-41.311,"2 "
45-41.315,"1 "
45-41.316,"50 "
45-41.318,"20 "
45-41.321,"1 "
45-41.325,"50 "
45-41.326,"20 "
45-41.328,"1 "
45-41.329,"50 "
45-41.346,"2 "
45-41.347,"1 "
45-41.348,"50 "
45-41.350,"S 2 49"
45-41.353,"2 "
45-41.360,"1 "
45-41.361,"50 "
45-41.365,"20 "
45-41.367,"1 "
45-41.369,"50 "
45-41.370,"20 "
45-41.371,"1 "
45-41.377,"50 "
45-41.387,"2 "
45-41.388,"1 "
45-41.392,"50 2 "
45-41.394,"1 "
45-41.398,"50 "
45-41.399,"2 "
45-41.400,"1 "
45-41.402,"50 "
45-41.403,"20 "
45-41.404,"1 "
45-41.410,"50 "
45-41.411,"20 "
45-41.417,"1 "
45-41.419,"50 "
45-41.420,"2 "
45-41.421,"1 "
45-41.425,"50 "
45-41.428,"2 "
45-41.430,"1 "
45-41.431,"50 "
45-41.432,"20 "
45-41.433,"1 "
45-41.435,"50 "
45-41.437,"20 "
45-41.441,"1 "
45-41.442,"50 "
45-41.443,"2 "
45-41.448,"1 "
45-41.459,"50 "
45-41.461,"S 2 49"
45-41.462,"2 "
45-41.463,"1 "
45-41.465,"50 "
45-41.466,"20 "
45-41.471,"1 "
45-41.472,"50 "
45-41.474,"20 "
45-41.484,"1 "
45-41.486,"50 "
45-41.488,"2 "
45-41.491,"1 "
45-41.493,"50 "
45-41.494,"S 2 49"
45-41.495,"2 "
45-41.497,"1 "
45-41.498,"50 "
45-41.499,"20 "
45-41.503,"1 "
45-41.504,"50 "
45-41.506,"20 "
45-41.507,"1 "
45-41.531,"50 "
45-41.534,"2 "
45-41.535,"1 "
45-41.536,"50 "
45-41.552,"2 "
45-41.553,"1 "
45-41.555,"50 2 "
45-41.556,"1 "
45-41.558,"50 "
45-41.559,"20 "
45-41.561,"1 "
45-41.573,"50 "
45-41.575,"20 "
45-41.576,"1 "
45-41.579,"50 "
45-41.580,"2 "
45-41.584,"1 "
45-41.586,"50 "
45-41.587,"S 2 49"
45-41.589,"2 "
45-41.590,"1 "
45-41.591,"50 "
45-41.593,"20 "
45-41.595,"1 "
45-41.596,"50 "
45-41.597,"20 "
45-41.604,"1 "
45-41.606,"50 "
45-41.608,"2 "
45-41.610,"1 "
45-41.611,"50 "
45-41.615,"S 2 49"
45-41.617,"2 "
45-41.618,"1 "
45-41.619,"50 "
45-41.620,"20 "
45-41.621,"1 "
45-41.624,"50 "
45-41.637,"20 "
45-41.639,"1 "
45-41.641,"50 "
45-41.642,"2 "
45-41.643,"1 "
45-41.649,"50 "
45-41.651,"S 2 49"
45-41.652,"2 "
45-41.653,"1 "
45-41.655,"50 "
45-41.656,"20 "
45-41.671,"1 "
45-41.672,"50 "
45-41.674,"20 "
45-41.675,"1 "
45-41.678,"50 "
45-41.681,"2 "
45-41.683,"1 "
45-41.684,"50 "
45-41.686,"S 2 49"
45-41.687,"2 "
45-41.692,"1 "
45-41.704,"51 "
45-41.708,"50 "
45-41.709,"20 "
45-41.710,"1 "
45-41.713,"50 "
45-41.714,"20 "
45-41.716,"1 "
45-41.717,"50 "
45-41.718,"2 "
45-41.719,"1 "
45-41.722,"50 "
45-41.741,"S 2 49"
45-41.742,"2 "
45-41.743,"1 "
45-41.747,"50 "
45-41.749,"20 "
45-41.750,"1 "
45-41.751,"50 "
45-41.752,"20 "
45-41.754,"1 "
45-41.768,"50 "
45-41.770,"2 "
45-41.771,"1 "
45-41.773,"50 "
45-41.776,"S 2 49"
45-41.778,"2 "
45-41.779,"1 "
45-41.781,"50 "
45-41.782,"2 "
45-41.783,"20 "
45-41.784,"1 "
45-41.785,"50 "
45-41.802,"2 "
45-41.804,"1 "
45-41.805,"50 "
45-41.807,"S 2 49"
45-41.809,"2 "
45-41.810,"1 "
45-41.815,"50 "
45-41.817,"20 "
45-41.818,"1 "
45-41.819,"50 "
45-41.820,"20 "
45-41.824,"1 "
45-41.837,"50 "
45-41.839,"2 "
45-41.841,"1 "
45-41.843,"50 "
45-41.848,"S 2 49"
45-41.849,"2 "
45-41.850,"1 "
45-41.851,"50 "
45-41.852,"20 "
45-41.853,"1 "
45-41.855,"5S 2 "
45-41.859,"1 "
45-41.860,"50 "
45-41.861,"20 "
45-41.862,"1 "
45-41.863,"50 "
45-41.864,"20 "
45-41.866,"1 "
45-41.870,"50 "
45-41.871,"2 "
45-41.872,"1 "
45-41.874,"50 "
45-41.875,"S 2 49"
45-41.878,"2 "
45-41.882,"1 "
45-41.884,"50 "
45-41.885,"20 "
45-41.886,"1 "
45-41.888,"50 "
45-41.893,"20 "
45-41.895,"1 "
45-41.897,"50 "
45-41.898,"2 "
45-41.899,"1 "
45-41.900,"50 "
45-41.902,"S 2 49"
45-41.905,"2 "
45-41.906,"1 "
45-41.908,"50 "
45-41.909,"20 "
45-41.911,"1 "
45-41.915,"50 "
45-41.917,"20 "
45-41.919,"1 "
45-41.920,"50 "
45-41.921,"2 "
45-41.925,"1 "
45-41.930,"50 "
45-41.932,"S 2 49"
45-41.933,"2 "
45-41.935,"1 "
45-41.937,"50 "
45-41.943,"20 "
45-41.944,"1 "
45-41.948,"50 "
45-41.951,"20 "
45-41.952,"1 "
45-41.958,"50 "
45-41.961,"2 "
45-41.962,"1 "
45-41.964,"50 "
45-41.968,"S 2 49"
45-41.972,"2 "
45-41.979,"1 1 "
45-41.981,"50 "
45-41.983,"2 "
45-41.984,"1 "
45-41.985,"50 "
45-41.989,"S 2 49"
45-41.992,"2 "
45-41.993,"1 "
45-41.994,"50 "
45-41.995,"20 "
45-41.997,"1 "
45-41.998,"50 "
45-42.004,"20 "
45-42.006,"1 "
45-42.009,"50 "
45-42.020,"2 "
45-42.021,"1 "
45-42.023,"50 "
45-42.025,"S 2 49"
45-42.026,"2 "
45-42.028,"1 "
45-42.033,"50 "
